,om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4,fc,NAME,C17002_001E,C17002_002E,C17002_003E,B01003_001E,state,county
10,615819,2017,10,21,2017-10-21,18:16:00,3,OK,40,0,1,0,0,10000.0,0.0,34.9575,-98.2535,34.9835,-98.2154,3.1,150,1,1,1,15,0,0,0,0,"Caddo County, Oklahoma",28299.0,2336.0,3543.0,29437.0,40.0,15.0
11,615820,2017,10,21,2017-10-21,18:23:00,3,OK,40,0,1,0,0,3000.0,0.0,34.9673,-98.1469,34.9862,-98.0948,3.3,100,1,1,1,15,0,0,0,0,"Caddo County, Oklahoma",28299.0,2336.0,3543.0,29437.0,40.0,15.0
12,615821,2017,10,21,2017-10-21,19:36:00,3,OK,40,0,1,0,0,102000.0,0.0,35.1832,-97.513,35.1783,-97.4543,3.4,50,1,1,1,87,27,0,0,0,"McClain County, Oklahoma",37597.0,1362.0,2212.0,37919.0,40.0,87.0
13,615822,2017,10,21,2017-10-21,20:52:00,3,OK,40,0,1,0,0,50000.0,0.0,35.2392,-96.6933,35.2247,-96.6632,2.0,150,1,1,1,133,0,0,0,0,"Seminole County, Oklahoma",24485.0,2235.0,3313.0,25246.0,40.0,133.0
14,615823,2017,10,22,2017-10-22,11:10:00,3,MS,28,0,1,1,0,0.0,0.0,30.3302,-88.5066,30.3467,-88.493,1.39,100,1,1,1,59,0,0,0,0,"Jackson County, Mississippi",139955.0,10534.0,10810.0,141314.0,28.0,59.0
15,615824,2017,10,23,2017-10-23,01:28:00,3,AL,1,0,1,0,0,0.0,0.0,34.5746,-87.1057,34.5942,-87.0706,2.4,75,1,1,1,103,0,0,0,0,"Morgan County, Alabama",116974.0,6756.0,12692.0,119157.0,1.0,103.0
16,615825,2017,10,23,2017-10-23,12:52:00,3,SC,45,0,1,0,0,50000.0,0.0,34.778,-82.085,34.943,-81.987,12.68,100,1,1,1,83,0,0,0,0,"Spartanburg County, South Carolina",289304.0,19676.0,25344.0,297732.0,45.0,83.0
17,615826,2017,10,23,2017-10-23,13:12:00,3,SC,45,0,2,1,0,1000000.0,0.0,34.972,-81.989,35.0,-81.948,3.02,350,1,1,1,83,0,0,0,0,"Spartanburg County, South Carolina",289304.0,19676.0,25344.0,297732.0,45.0,83.0
18,615827,2017,10,23,2017-10-23,13:33:00,3,SC,45,0,1,0,0,205000.0,0.0,35.138,-81.825,35.415,-81.633,21.83,150,2,0,1,0,0,0,0,0,,,,,,,
19,615827,2017,10,23,2017-10-23,13:33:00,3,SC,45,0,1,0,0,5000.0,0.0,35.138,-81.825,35.18,-81.798,3.28,150,2,1,2,21,0,0,0,0,"Cherokee County, South Carolina",55753.0,6330.0,5962.0,56549.0,45.0,21.0
20,615828,2017,10,23,2017-10-23,13:36:00,3,SC,45,0,2,0,0,250000.0,0.0,35.114,-81.727,35.183,-81.705,4.86,150,2,0,1,0,0,0,0,0,,,,,,,
21,615828,2017,10,23,2017-10-23,13:36:00,3,SC,45,0,2,0,0,250000.0,0.0,35.114,-81.727,35.178,-81.706,4.58,150,2,1,2,21,0,0,0,0,"Cherokee County, South Carolina",55753.0,6330.0,5962.0,56549.0,45.0,21.0
22,615827,2017,10,23,2017-10-23,13:40:00,3,NC,37,0,1,0,0,200000.0,0.0,35.182,-81.798,35.415,-81.633,18.55,100,2,1,2,161,45,0,0,0,"Rutherford County, North Carolina",65248.0,6105.0,6699.0,66523.0,37.0,161.0
23,615828,2017,10,23,2017-10-23,13:41:00,3,NC,37,0,0,0,0,0.0,0.0,35.179,-81.706,35.183,-81.705,0.28,100,2,1,2,45,0,0,0,0,"Cleveland County, North Carolina",95250.0,9220.0,9757.0,97038.0,37.0,45.0
24,615829,2017,10,23,2017-10-23,14:08:00,3,NC,37,0,1,0,0,100000.0,0.0,35.422,-81.566,35.588,-81.48,12.34,100,1,1,1,45,109,35,0,0,"Cleveland County, North Carolina",95250.0,9220.0,9757.0,97038.0,37.0,45.0
25,615830,2017,10,23,2017-10-23,14:37:00,3,NC,37,0,2,0,0,2000000.0,0.0,35.743,-81.39,35.792,-81.329,4.87,1300,1,1,1,23,35,0,0,0,"Burke County, North Carolina",86188.0,7052.0,9608.0,88898.0,37.0,23.0
26,615831,2017,10,23,2017-10-23,14:44:00,3,NC,37,0,1,0,0,0.0,0.0,35.805,-81.339,35.898,-81.324,6.48,750,1,1,1,27,3,0,0,0,"Caldwell County, North Carolina",80492.0,4874.0,8340.0,81805.0,37.0,27.0
27,615832,2017,10,23,2017-10-23,14:54:00,3,NC,37,0,1,0,0,0.0,0.0,35.922,-81.287,36.021,-81.207,8.17,200,1,1,1,3,0,0,0,0,"Alexander County, North Carolina",35897.0,1373.0,3912.0,37159.0,37.0,3.0
28,615833,2017,10,23,2017-10-23,15:11:00,3,NC,37,0,1,1,0,1000000.0,0.0,36.1499,-81.1449,36.274,-81.134,8.6,275,1,1,1,193,0,0,0,0,"Wilkes County, North Carolina",67318.0,4830.0,9210.0,68525.0,37.0,193.0
29,615834,2017,10,23,2017-10-23,15:53:00,3,VA,51,0,1,0,0,100000.0,0.0,36.7005,-81.0214,36.7047,-81.0125,0.57,150,1,1,1,77,0,0,0,0,"Grayson County, Virginia",15044.0,1057.0,1987.0,15708.0,51.0,77.0
30,615835,2017,10,23,2017-10-23,16:33:00,3,VA,51,0,1,0,0,500000.0,0.0,37.1756,-80.6098,37.192,-80.597,1.34,300,1,1,1,155,0,0,0,0,"Pulaski County, Virginia",33226.0,1829.0,2794.0,34330.0,51.0,155.0
31,615836,2017,10,23,2017-10-23,16:35:00,3,VA,51,0,1,0,0,100000.0,0.0,37.192,-80.597,37.2149,-80.5837,1.74,300,1,1,1,121,0,0,0,0,"Montgomery County, Virginia",88503.0,14424.0,6634.0,97692.0,51.0,121.0
32,615837,2017,10,23,2017-10-23,20:27:00,3,SC,45,0,1,0,0,25000.0,0.0,33.8506,-78.8966,33.855,-78.8933,0.36,75,1,1,1,51,0,0,0,0,"Horry County, South Carolina",305835.0,23090.0,28773.0,310186.0,45.0,51.0
33,615838,2017,10,23,2017-10-23,21:45:00,3,NC,37,0,0,0,0,7000.0,0.0,34.0593,-78.3516,34.0633,-78.3477,0.36,50,1,1,1,19,0,0,0,0,"Brunswick County, North Carolina",121480.0,7749.0,9380.0,122586.0,37.0,19.0
34,615839,2017,10,24,2017-10-24,01:00:00,3,VA,51,0,0,0,0,50000.0,0.0,37.627,-76.9491,37.6324,-76.9481,0.38,75,1,1,1,101,0,0,0,0,"King William County, Virginia",16258.0,532.0,1243.0,16329.0,51.0,101.0
35,615840,2017,10,24,2017-10-24,13:15:00,3,FL,12,0,0,0,0,0.0,0.0,26.14,-80.46,26.14,-80.4598,0.01,20,1,1,1,11,0,0,0,0,"Broward County, Florida",1874096.0,117916.0,144390.0,1890416.0,12.0,11.0
36,615841,2017,10,28,2017-10-28,11:19:00,3,FL,12,0,0,0,0,0.0,0.0,25.7333,-80.3439,25.7367,-80.3507,0.48,50,1,1,1,86,0,0,0,0,"Miami-Dade County, Florida",2661803.0,193357.0,311825.0,2702602.0,12.0,86.0
37,615842,2017,10,28,2017-10-28,15:42:00,3,FL,12,0,0,0,0,0.0,0.0,26.5436,-80.1096,26.5472,-80.1095,0.25,75,1,1,1,99,0,0,0,0,"Palm Beach County, Florida",1407692.0,82615.0,106541.0,1426772.0,12.0,99.0
38,615843,2017,10,28,2017-10-28,16:08:00,3,FL,12,0,0,0,0,0.0,0.0,26.6451,-80.0716,26.6724,-80.0627,2.08,125,1,1,1,99,0,0,0,0,"Palm Beach County, Florida",1407692.0,82615.0,106541.0,1426772.0,12.0,99.0
39,615844,2017,10,31,2017-10-31,07:15:00,3,NY,36,0,0,0,0,3500.0,0.0,42.8768,-78.8939,42.8783,-78.8863,0.4,10,1,1,1,29,0,0,0,0,"Erie County, New York",897565.0,64684.0,68964.0,923995.0,36.0,29.0
40,615770,2017,10,1,2017-10-01,16:53:00,3,KS,20,0,0,0,0,0.0,0.0,39.3785,-100.1223,39.3788,-100.0587,3.4,100,1,1,1,65,0,0,0,0,"Graham County, Kansas",2508.0,158.0,150.0,2561.0,20.0,65.0
41,615771,2017,10,1,2017-10-01,17:30:00,3,KS,20,0,0,0,0,0.0,0.0,39.4578,-99.7739,39.4594,-99.7631,0.59,100,1,1,1,65,0,0,0,0,"Graham County, Kansas",2508.0,158.0,150.0,2561.0,20.0,65.0
42,615772,2017,10,1,2017-10-01,17:57:00,3,KS,20,0,0,0,0,0.0,0.0,39.5499,-99.4754,39.5499,-99.4754,0.01,15,1,1,1,163,0,0,0,0,"Rooks County, Kansas",4943.0,171.0,386.0,5148.0,20.0,163.0
43,615773,2017,10,2,2017-10-02,17:53:00,3,KS,20,0,0,0,0,0.0,0.0,38.5512,-101.1186,38.6122,-101.0911,4.47,100,1,1,1,171,0,0,0,0,"Scott County, Kansas",4896.0,168.0,42.0,4981.0,20.0,171.0
44,615774,2017,10,2,2017-10-02,18:02:00,3,KS,20,0,1,0,0,150000.0,0.0,38.5434,-101.0318,38.5538,-100.9878,2.5,150,1,1,1,171,0,0,0,0,"Scott County, Kansas",4896.0,168.0,42.0,4981.0,20.0,171.0
45,615775,2017,10,2,2017-10-02,18:09:00,3,KS,20,0,2,0,0,0.0,0.0,38.6056,-100.9164,38.8089,-100.6993,18.31,450,1,1,1,171,63,0,0,0,"Scott County, Kansas",4896.0,168.0,42.0,4981.0,20.0,171.0
46,615776,2017,10,2,2017-10-02,18:15:00,3,KS,20,0,0,0,0,0.0,0.0,38.3805,-101.6131,38.3867,-101.6022,0.73,100,1,1,1,71,0,0,0,0,"Greeley County, Kansas",1180.0,66.0,70.0,1210.0,20.0,71.0
47,615777,2017,10,2,2017-10-02,18:43:00,3,KS,20,0,1,0,0,40000.0,0.0,38.8132,-100.5402,38.8173,-100.5346,0.41,75,1,1,1,63,0,0,0,0,"Gove County, Kansas",2580.0,87.0,145.0,2632.0,20.0,63.0
48,615778,2017,10,2,2017-10-02,18:58:00,3,KS,20,0,0,0,0,4000.0,0.0,38.9296,-100.3967,38.9309,-100.3948,0.14,50,1,1,1,63,0,0,0,0,"Gove County, Kansas",2580.0,87.0,145.0,2632.0,20.0,63.0
49,615779,2017,10,2,2017-10-02,19:24:00,3,KS,20,0,1,0,0,75000.0,0.0,39.067,-100.2363,39.0724,-100.229,0.54,100,1,1,1,63,0,0,0,0,"Gove County, Kansas",2580.0,87.0,145.0,2632.0,20.0,63.0
50,615780,2017,10,2,2017-10-02,22:42:00,3,NE,31,0,0,0,0,0.0,0.0,41.6024,-97.9204,41.6064,-97.9209,0.28,20,1,1,1,11,0,0,0,0,"Boone County, Nebraska",5251.0,108.0,273.0,5357.0,31.0,11.0
51,615781,2017,10,6,2017-10-06,16:25:00,3,CO,8,0,1,0,0,0.0,0.0,39.65,-104.11,39.65,-104.11,0.01,25,1,1,1,5,0,0,0,0,"Arapahoe County, Colorado",620365.0,25635.0,35828.0,626612.0,8.0,5.0
52,615782,2017,10,6,2017-10-06,17:56:00,3,KS,20,0,0,0,0,0.0,0.0,38.378,-98.3727,38.3855,-98.3633,0.73,50,1,1,1,159,0,0,0,0,"Rice County, Kansas",9156.0,545.0,956.0,9868.0,20.0,159.0
53,615783,2017,10,6,2017-10-06,18:50:00,3,KS,20,0,0,0,0,0.0,0.0,38.67,-97.83,38.682,-97.789,2.36,50,1,1,1,169,0,0,0,0,"Saline County, Kansas",53810.0,2323.0,4476.0,55334.0,20.0,169.0
54,615784,2017,10,6,2017-10-06,21:06:00,3,KS,20,0,1,0,0,0.0,0.0,39.4504,-96.6082,39.464,-96.5977,1.1,40,1,1,1,149,0,0,0,0,"Pottawatomie County, Kansas",22866.0,875.0,1332.0,23188.0,20.0,149.0
55,615785,2017,10,7,2017-10-07,12:58:00,3,AL,1,0,0,0,0,0.0,0.0,30.246,-87.6926,30.2465,-87.6937,0.07,25,1,1,1,3,0,0,0,0,"Baldwin County, Alabama",200313.0,10023.0,13705.0,203360.0,1.0,3.0
56,615786,2017,10,7,2017-10-07,15:47:00,3,AL,1,0,0,0,0,50000.0,0.0,30.6848,-88.2125,30.6874,-88.2159,0.27,25,1,1,1,97,0,0,0,0,"Mobile County, Alabama",404708.0,34980.0,43276.0,414328.0,1.0,97.0
57,615787,2017,10,7,2017-10-07,15:59:00,3,WI,55,0,0,0,0,250000.0,0.0,43.0905,-89.3565,43.1854,-89.2148,9.7,100,1,1,1,25,0,0,0,0,"Dane County, Wisconsin",508736.0,32275.0,30728.0,522837.0,55.0,25.0
58,615788,2017,10,7,2017-10-07,17:26:00,3,AL,1,0,0,0,0,10000.0,0.0,31.946,-86.5072,31.9528,-86.5122,0.55,200,1,1,1,13,0,0,0,0,"Butler County, Alabama",19819.0,1410.0,3425.0,20126.0,1.0,13.0
59,615789,2017,10,7,2017-10-07,17:34:00,3,AL,1,0,0,0,0,5000.0,0.0,30.2927,-87.5742,30.2943,-87.5755,0.13,25,1,1,1,3,0,0,0,0,"Baldwin County, Alabama",200313.0,10023.0,13705.0,203360.0,1.0,3.0
60,615790,2017,10,7,2017-10-07,17:55:00,3,AL,1,0,0,0,0,0.0,0.0,32.1438,-86.5919,32.1771,-86.6222,2.9,400,1,1,1,85,0,0,0,0,"Lowndes County, Alabama",10239.0,1578.0,1517.0,10362.0,1.0,85.0
61,615791,2017,10,7,2017-10-07,18:31:00,3,AL,1,0,1,0,0,0.0,0.0,32.4015,-86.653,32.4471,-86.6933,3.93,625,1,1,1,1,0,0,0,0,"Autauga County, Alabama",54558.0,3194.0,4289.0,55036.0,1.0,1.0
62,615792,2017,10,7,2017-10-07,19:05:00,3,IN,18,0,0,0,0,85000.0,0.0,39.2261,-85.108,39.2383,-85.057,5.72,100,1,1,1,137,29,0,0,0,"Ripley County, Indiana",27855.0,1224.0,1692.0,28372.0,18.0,137.0
63,615793,2017,10,7,2017-10-07,19:20:00,3,AL,1,0,0,0,0,0.0,0.0,32.7383,-86.7677,32.768,-86.8056,3.01,50,1,1,1,21,0,0,0,0,"Chilton County, Alabama",43292.0,3623.0,4769.0,43805.0,1.0,21.0
64,615794,2017,10,7,2017-10-07,19:47:00,3,AL,1,0,1,0,0,0.0,0.0,32.8951,-86.8269,32.9783,-86.8526,5.94,150,1,1,1,21,0,0,0,0,"Chilton County, Alabama",43292.0,3623.0,4769.0,43805.0,1.0,21.0
65,615795,2017,10,7,2017-10-07,20:28:00,3,MS,28,0,0,0,0,25000.0,0.0,31.6519,-88.6079,31.6542,-88.6178,0.6,200,1,1,1,153,0,0,0,0,"Wayne County, Mississippi",20160.0,2045.0,2844.0,20458.0,28.0,153.0
66,615796,2017,10,8,2017-10-08,14:08:00,3,SC,45,0,1,0,0,20000.0,0.0,34.291,-82.044,34.458,-81.986,12.0,100,1,1,1,59,0,0,0,0,"Laurens County, South Carolina",64157.0,5354.0,7926.0,66508.0,45.0,59.0
67,615797,2017,10,8,2017-10-08,14:16:00,3,SC,45,0,1,0,0,20000.0,0.0,35.16,-81.711,35.161,-81.711,0.07,100,1,1,1,21,0,0,0,0,"Cherokee County, South Carolina",55753.0,6330.0,5962.0,56549.0,45.0,21.0
68,615798,2017,10,8,2017-10-08,14:20:00,3,SC,45,0,1,0,0,0.0,0.0,34.209,-81.917,34.246,-81.909,2.6,50,1,1,1,71,0,0,0,0,"Newberry County, South Carolina",36705.0,3454.0,3828.0,37914.0,45.0,71.0
69,615799,2017,10,8,2017-10-08,14:36:00,3,SC,45,0,2,0,0,250000.0,0.0,34.764,-82.76,34.883,-82.728,8.42,300,1,1,1,77,0,0,0,0,"Pickens County, South Carolina",114654.0,12211.0,8776.0,121449.0,45.0,77.0
70,615800,2017,10,8,2017-10-08,14:40:00,3,SC,45,0,2,0,0,300000.0,0.0,34.51,-81.967,34.816,-81.84,22.28,200,1,1,1,59,83,0,0,0,"Laurens County, South Carolina",64157.0,5354.0,7926.0,66508.0,45.0,59.0
71,615801,2017,10,8,2017-10-08,14:54:00,3,NC,37,0,0,0,0,21000.0,0.0,35.4,-81.618,35.59,-81.56,13.46,100,1,1,1,45,23,0,0,0,"Cleveland County, North Carolina",95250.0,9220.0,9757.0,97038.0,37.0,45.0
72,615802,2017,10,8,2017-10-08,15:34:00,3,SC,45,0,0,0,0,10000.0,0.0,34.722,-81.745,34.725,-81.745,0.21,200,1,1,1,87,0,0,0,0,"Union County, South Carolina",27243.0,2525.0,2733.0,27772.0,45.0,87.0
73,615803,2017,10,8,2017-10-08,15:34:00,3,NC,37,0,1,0,0,150000.0,0.0,35.683,-81.532,35.746,-81.515,2.19,250,1,1,1,23,0,0,0,0,"Burke County, North Carolina",86188.0,7052.0,9608.0,88898.0,37.0,23.0
74,615804,2017,10,8,2017-10-08,15:37:00,3,SC,45,0,1,0,0,50000.0,0.0,35.174,-82.242,35.194,-82.242,1.38,200,1,1,1,45,0,0,0,0,"Greenville County, South Carolina",478064.0,29017.0,35330.0,490332.0,45.0,45.0
75,615805,2017,10,8,2017-10-08,15:40:00,3,NC,37,0,1,0,0,200000.0,0.0,35.207,-82.241,35.216,-82.239,0.63,200,1,1,1,149,0,0,0,0,"Polk County, North Carolina",20109.0,869.0,1328.0,20434.0,37.0,149.0
76,615806,2017,10,8,2017-10-08,15:51:00,3,NC,37,0,0,0,0,10000.0,0.0,35.794,-81.499,35.828,-81.489,2.42,100,1,1,1,27,0,0,0,0,"Caldwell County, North Carolina",80492.0,4874.0,8340.0,81805.0,37.0,27.0
77,615807,2017,10,8,2017-10-08,16:01:00,3,NC,37,0,1,0,0,300000.0,0.0,35.858,-81.486,35.953,-81.461,6.71,400,1,1,1,27,0,0,0,0,"Caldwell County, North Carolina",80492.0,4874.0,8340.0,81805.0,37.0,27.0
78,615808,2017,10,8,2017-10-08,16:45:00,3,NC,37,0,1,0,0,110000.0,0.0,36.1999,-81.4368,36.3018,-81.446,7.08,300,1,1,1,193,9,0,0,0,"Wilkes County, North Carolina",67318.0,4830.0,9210.0,68525.0,37.0,193.0
79,615869,2017,11,17,2017-11-17,15:25:00,3,ID,16,0,0,0,0,200.0,0.0,43.5577,-111.8378,43.5577,-111.8378,5.0,20,1,1,1,19,0,0,0,0,"Bonneville County, Idaho",108951.0,4654.0,8265.0,110404.0,16.0,19.0
80,615870,2017,11,18,2017-11-18,10:15:00,3,IN,18,0,0,0,0,8000.0,0.0,40.3889,-86.7377,40.3895,-86.7316,0.32,110,1,1,1,157,0,0,0,0,"Tippecanoe County, Indiana",169937.0,20195.0,15380.0,186081.0,18.0,157.0
81,615871,2017,11,18,2017-11-18,12:15:00,3,IL,17,0,0,0,0,250000.0,0.0,38.0184,-89.2386,38.02,-89.2263,0.68,30,1,1,1,145,0,0,0,0,"Perry County, Illinois",18775.0,1232.0,1534.0,21467.0,17.0,145.0
82,615872,2017,11,18,2017-11-18,13:38:00,3,IL,17,0,0,0,0,5000.0,0.0,37.2351,-88.7367,37.2349,-88.7351,0.09,30,1,1,1,127,0,0,0,0,"Massac County, Illinois",14341.0,740.0,1895.0,14594.0,17.0,127.0
83,615873,2017,11,18,2017-11-18,14:38:00,3,IN,18,0,1,0,0,70000.0,0.0,37.9096,-87.113,37.917,-87.0704,2.38,300,1,1,1,147,0,0,0,0,"Spencer County, Indiana",20319.0,690.0,1274.0,20610.0,18.0,147.0
84,615874,2017,11,18,2017-11-18,15:02:00,3,KY,21,0,1,0,0,100000.0,0.0,37.3433,-87.2339,37.3403,-87.1827,2.82,300,1,1,1,177,0,0,0,0,"Muhlenberg County, Kentucky",30262.0,2323.0,3892.0,31153.0,21.0,177.0
85,615875,2017,11,18,2017-11-18,15:20:00,3,KY,21,0,1,1,0,250000.0,0.0,37.3995,-86.9052,37.3957,-86.8693,1.99,60,1,1,1,183,0,0,0,0,"Ohio County, Kentucky",23583.0,2014.0,3009.0,24062.0,21.0,183.0
86,615876,2017,11,18,2017-11-18,15:32:00,3,KY,21,0,1,1,0,200000.0,0.0,37.9222,-86.3086,37.9287,-86.2763,1.82,50,1,1,1,163,0,0,0,0,"Meade County, Kentucky",28137.0,1520.0,2158.0,28452.0,21.0,163.0
87,615877,2017,11,18,2017-11-18,15:36:00,3,KY,21,0,0,0,0,125000.0,0.0,36.889,-87.196,36.8936,-87.1842,0.73,150,1,1,1,219,0,0,0,0,"Todd County, Kentucky",12150.0,840.0,1598.0,12377.0,21.0,219.0
88,615878,2017,11,18,2017-11-18,15:52:00,3,TN,47,0,0,0,0,15000.0,5000.0,36.2997,-87.41,36.3074,-87.3967,0.91,75,1,1,1,43,0,0,0,0,"Dickson County, Tennessee",50732.0,3441.0,3903.0,51341.0,47.0,43.0
89,615879,2017,11,18,2017-11-18,16:30:00,3,TN,47,0,1,0,0,50000.0,0.0,36.327,-86.8778,36.3246,-86.8358,2.34,200,1,1,1,37,0,0,0,0,"Davidson County, Tennessee",657722.0,47510.0,63593.0,678322.0,47.0,37.0
90,615880,2017,11,18,2017-11-18,16:53:00,3,TN,47,0,1,0,0,70000.0,0.0,36.0676,-86.574,36.1204,-86.3898,10.93,100,1,1,1,37,149,189,0,0,"Davidson County, Tennessee",657722.0,47510.0,63593.0,678322.0,47.0,37.0
91,615881,2017,11,18,2017-11-18,17:00:00,3,KY,21,0,1,0,0,75000.0,0.0,37.4209,-85.3475,37.4201,-85.3203,1.49,50,1,1,1,217,0,0,0,0,"Taylor County, Kentucky",24238.0,2055.0,3538.0,25406.0,21.0,217.0
92,615882,2017,11,18,2017-11-18,17:01:00,3,AL,1,0,1,0,0,0.0,0.0,34.588,-87.737,34.589,-87.707,1.71,200,1,1,1,33,0,0,0,0,"Colbert County, Alabama",53948.0,3509.0,5547.0,54435.0,1.0,33.0
93,615883,2017,11,18,2017-11-18,17:04:00,3,TN,47,0,0,0,0,25000.0,0.0,36.41,-86.26,36.42,-86.13,6.9,125,1,1,1,169,0,0,0,0,"Trousdale County, Tennessee",8668.0,884.0,268.0,8773.0,47.0,169.0
94,615884,2017,11,18,2017-11-18,17:18:00,3,AL,1,0,1,0,0,0.0,0.0,34.6094,-87.4622,34.618,-87.3868,4.33,300,1,1,1,79,0,0,0,0,"Lawrence County, Alabama",32979.0,2061.0,3429.0,33288.0,1.0,79.0
95,615885,2017,11,18,2017-11-18,23:11:00,3,PA,42,0,1,0,0,50000.0,0.0,40.4206,-79.7277,40.491,-79.6829,5.41,125,1,1,1,3,129,0,0,0,"Allegheny County, Pennsylvania",1196109.0,69800.0,79768.0,1229605.0,42.0,3.0
96,615886,2017,11,22,2017-11-22,15:40:00,3,FL,12,0,0,0,0,0.0,0.0,26.42,-81.53,26.42,-81.53,0.25,25,1,1,1,21,0,0,0,0,"Collier County, Florida",353278.0,17721.0,27664.0,356774.0,12.0,21.0
97,615845,2017,11,5,2017-11-05,12:20:00,3,IN,18,0,1,0,0,125000.0,0.0,38.9509,-86.6385,38.955,-86.5853,2.87,150,1,1,1,93,0,0,0,0,"Lawrence County, Indiana",44723.0,1929.0,3221.0,45669.0,18.0,93.0
98,615846,2017,11,5,2017-11-05,12:24:00,3,IN,18,0,2,1,0,11090000.0,30000.0,40.3491,-85.3483,40.5687,-84.6711,38.72,600,2,0,1,0,9,75,0,0,,,,,,,
99,615846,2017,11,5,2017-11-05,12:24:00,3,IN,18,0,2,1,0,90000.0,0.0,40.3491,-85.3483,40.5092,-84.8028,30.67,600,2,1,2,35,9,75,0,0,"Delaware County, Indiana",108823.0,12836.0,10182.0,115938.0,18.0,35.0
100,615846,2017,11,5,2017-11-05,13:18:00,3,OH,39,0,2,0,0,11000000.0,30000.0,40.5092,-84.8028,40.5687,-84.6711,8.05,500,2,1,2,107,0,0,0,0,"Mercer County, Ohio",40213.0,1129.0,1860.0,40723.0,39.0,107.0
101,615847,2017,11,5,2017-11-05,13:18:00,3,OH,39,0,1,0,0,200000.0,0.0,41.3723,-82.877,41.3796,-82.853,1.34,50,1,1,1,143,0,0,0,0,"Sandusky County, Ohio",58345.0,3590.0,4326.0,59559.0,39.0,143.0
102,615848,2017,11,5,2017-11-05,13:40:00,3,OH,39,0,2,8,0,5000000.0,0.0,40.5408,-84.5732,40.591,-84.494,5.41,200,1,1,1,107,0,0,0,0,"Mercer County, Ohio",40213.0,1129.0,1860.0,40723.0,39.0,107.0
103,615849,2017,11,5,2017-11-05,13:42:00,3,OH,39,0,1,0,0,125000.0,0.0,41.3442,-82.6965,41.3513,-82.6745,1.24,50,1,1,1,43,0,0,0,0,"Erie County, Ohio",74219.0,4338.0,5298.0,75369.0,39.0,43.0
104,615850,2017,11,5,2017-11-05,14:09:00,3,IN,18,0,1,0,0,20000.0,0.0,40.1991,-85.3858,40.199,-85.3841,0.09,100,1,1,1,35,0,0,0,0,"Delaware County, Indiana",108823.0,12836.0,10182.0,115938.0,18.0,35.0
